datetime,stage_2A300,stage_3A11,stage_3ANE,stage_3AS3W1,stage_BCA1
2000-03-29 16:00:00,10.40,9.22,8.92,7.73,13.27
2000-03-29 17:00:00,10.48,9.21,8.92,7.73,13.27
2000-03-29 18:00:00,10.47,9.21,8.92,7.73,13.27
2000-03-29 19:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-29 20:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-29 21:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-29 22:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-29 23:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 00:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 01:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 02:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 03:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 04:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 05:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 06:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 07:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 08:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 09:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 10:00:00,10.47,9.21,8.92,7.72,13.27
2000-03-30 11:00:00,10.47,9.21,8.92,7.71,13.26
2000-03-30 12:00:00,10.47,9.20,8.91,7.71,13.26
2000-03-30 13:00:00,10.47,9.20,8.91,7.71,13.26
2000-03-30 14:00:00,10.47,9.20,8.91,7.71,13.26
2000-03-30 15:00:00,10.47,9.20,8.91,7.71,13.26
2000-03-30 16:00:00,10.47,9.19,8.91,7.71,13.26
2000-03-30 17:00:00,10.47,9.19,8.91,7.71,13.25
2000-03-30 18:00:00,10.47,9.19,8.91,7.71,13.25
2000-03-30 19:00:00,10.47,9.19,8.90,7.71,13.25
2000-03-30 20:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-30 21:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-30 22:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-30 23:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 00:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 01:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 02:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 03:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 04:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 05:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 06:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 07:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 08:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 09:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 10:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 11:00:00,10.47,9.19,8.90,7.70,13.25
2000-03-31 12:00:00,10.47,9.18,8.90,7.70,13.25
2000-03-31 13:00:00,10.47,9.18,8.89,7.70,13.25
2000-03-31 14:00:00,10.47,9.18,8.89,7.70,13.24
2000-03-31 15:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 16:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 17:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 18:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 19:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 20:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 21:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 22:00:00,10.47,9.17,8.89,7.70,13.24
2000-03-31 23:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 00:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 01:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 02:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 03:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 04:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 05:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 06:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 07:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 08:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 09:00:00,10.47,9.17,8.88,7.70,13.24
2000-04-01 10:00:00,10.47,9.17,8.88,7.70,13.23
2000-04-01 11:00:00,10.47,9.17,8.88,7.70,13.23
2000-04-01 12:00:00,10.47,9.16,8.88,7.70,13.23
2000-04-01 13:00:00,10.47,9.16,8.87,7.70,13.23
2000-04-01 14:00:00,10.47,9.15,8.87,7.70,13.22
2000-04-01 15:00:00,10.47,9.15,8.87,7.70,13.22
2000-04-01 16:00:00,10.47,9.15,8.87,7.70,13.22
2000-04-01 17:00:00,10.47,9.14,8.87,7.70,13.22
